rowid;SvB_aGeB;SvB_aGeB_distribution
272455;;
272456;;
272457;;
272458;;
272459;3420;39.59
272460;550;-77.55
272992;350;-85.71
272993;30;-98.78
272994;;
272995;;
272996;;
272997;;
272998;290;-88.16
272999;4360;77.95
273000;;
273001;1960;-20.00
273002;6040;146.52
273526;120;-95.10
273527;30;-98.78
273528;;
273529;60;-97.55
273530;110;-95.51
273531;1170;-52.25
273532;930;-62.04
273533;2900;18.36
273534;360;-85.31
273535;5790;136.32
273536;1320;-46.12
273537;1930;-21.23
274060;;
274061;280;-88.57
274062;90;-96.33
274063;;
274064;;
274065;8920;264.07
274066;8520;247.74
274067;4400;79.59
274068;2370;-3.27
274069;1440;-41.23
274070;7360;200.40
274071;990;-59.59
274072;340;-86.12
274596;;
274597;70;-97.14
274598;20;-99.18
274599;;
274600;350;-85.71
274601;6630;170.60
274602;580;-76.33
274603;3900;59.18
274604;4990;103.67
274605;1800;-26.53
274606;4520;84.48
275131;;
275132;50;-97.96
275133;10;-99.59
275134;60;-97.55
275135;;
275136;;
275137;490;-80.00
275138;370;-84.90
275139;860;-64.90
275140;1830;-25.31
275141;1070;-56.33
275142;1740;-28.98
275143;190;-92.25
275667;150;-93.88
275668;100;-95.92
275669;80;-96.73
275670;330;-86.53
275671;90;-96.33
275672;;
275673;20;-99.18
275674;90;-96.33
275675;660;-73.06
275676;1580;-35.51
275677;1210;-50.61
275678;790;-67.76
275679;1290;-47.35
276205;740;-69.80
276206;200;-91.84
276207;650;-73.47
276208;;
276209;;
276210;10;-99.59
276211;470;-80.82
276212;1270;-48.16
276213;260;-89.39
276214;170;-93.06
276215;80;-96.73
276216;;
276743;2800;14.28
276744;200;-91.84
276745;20;-99.18
276746;;
276747;80;-96.73
276748;150;-93.88
276749;2060;-15.92
276750;480;-80.41
276751;20;-99.18
276752;;
276753;50;-97.96
276754;;
277282;;
277283;620;-74.69
277284;1250;-48.98
277285;310;-87.35
277286;1030;-57.96
277810;;
277811;20;-99.18
277812;60;-97.55
277813;380;-84.49
278332;30;-98.78
278333;;
278844;530;-78.37
278845;40;-98.37
267078;;
267081;;
267082;;
267083;430;-82.45
267610;20;-99.18
267611;;
267612;;
267613;;
267614;;
267615;;
267616;300;-87.76
267617;1020;-58.37
267618;3930;60.40
267619;2010;-17.96
268144;170;-93.06
268145;;
268146;;
268147;;
268148;;
268149;330;-86.53
268150;1500;-38.78
268151;1620;-33.88
268152;2290;-6.53
268153;3230;31.83
268154;4360;77.95
268681;20;-99.18
268682;;
268683;;
268684;;
268685;;
