id;area;relative_density_old;density;count;relative_density
272455;1;0;0;0;-100
272456;1;0;0;0;-100
272457;1;0;0;0;-100
272458;1;0;0;0;-100
272459;1;39.59;3420;3420;39.59
272460;1;-77.55;550;550;-77.55
272992;1;-85.71;350;350;-85.71
272993;1;-98.78;30;30;-98.78
272994;1;0;0;0;-100
272995;1;0;0;0;-100
272996;1;0;0;0;-100
272997;1;0;0;0;-100
272998;1;-88.16;290;290;-88.16
272999;1;77.95;4360;4360;77.95
273000;1;0;0;0;-100
273001;1;-20.00;1960;1960;-20.00
273002;1;146.52;6040;6040;146.52
273526;1;-95.10;120;120;-95.10
273527;1;-98.78;30;30;-98.78
273528;1;0;0;0;-100
273529;1;-97.55;60;60;-97.55
273530;1;-95.51;110;110;-95.51
273531;1;-52.25;1170;1170;-52.25
273532;1;-62.04;930;930;-62.04
273533;1;18.36;2900;2900;18.36
273534;1;-85.31;360;360;-85.31
273535;1;136.32;5790;5790;136.32
273536;1;-46.12;1320;1320;-46.12
273537;1;-21.23;1930;1930;-21.23
274060;1;0;0;0;-100
274061;1;-88.57;280;280;-88.57
274062;1;-96.33;90;90;-96.33
274063;1;0;0;0;-100
274064;1;0;0;0;-100
274065;1;264.07;8920;8920;264.07
274066;1;247.74;8520;8520;247.74
274067;1;79.59;4400;4400;79.59
274068;1;-3.27;2370;2370;-3.27
274069;1;-41.23;1440;1440;-41.23
274070;1;200.40;7360;7360;200.40
274071;1;-59.59;990;990;-59.59
274072;1;-86.12;340;340;-86.12
274596;1;0;0;0;-100
274597;1;-97.14;70;70;-97.14
274598;1;-99.18;20;20;-99.18
274599;1;0;0;0;-100
274600;1;-85.71;350;350;-85.71
274601;1;170.60;6630;6630;170.60
274602;1;-76.33;580;580;-76.33
274603;1;59.18;3900;3900;59.18
274604;1;103.67;4990;4990;103.67
274605;1;-26.53;1800;1800;-26.53
274606;1;84.48;4520;4520;84.48
275131;1;0;0;0;-100
275132;1;-97.96;50;50;-97.96
275133;1;-99.59;10;10;-99.59
275134;1;-97.55;60;60;-97.55
275135;1;0;0;0;-100
275136;1;0;0;0;-100
275137;1;-80.00;490;490;-80.00
275138;1;-84.90;370;370;-84.90
275139;1;-64.90;860;860;-64.90
