age,economic_status,dist_group,main_mode,share
,,0 - 1000,bike,0.03993953574665
,,0 - 1000,car,0.010077686113465548
,,0 - 1000,pt,0.0035575461836548946
,,0 - 1000,ride,0.0037969819009802397
,,0 - 1000,walk,0.22881070677001764
,,1000 - 2000,bike,0.04698342341346555
,,1000 - 2000,car,0.023147292190076742
,,1000 - 2000,pt,0.02007970854535886
,,1000 - 2000,ride,0.010215459406613094
,,1000 - 2000,walk,0.05220619945665914
,,2000 - 5000,bike,0.05624516000252578
,,2000 - 5000,car,0.05164117094781402
,,2000 - 5000,pt,0.07035847284671681
,,2000 - 5000,ride,0.019753111426262702
,,2000 - 5000,walk,0.013501281662145714
,,5000 - 10000,bike,0.02693069701653698
,,5000 - 10000,car,0.05215320525856776
,,5000 - 10000,pt,0.08244750747280563
,,5000 - 10000,ride,0.01397122077983446
,,5000 - 10000,walk,0.001517535520605139
,,10000 - 20000,bike,0.007136782872703979
,,10000 - 20000,car,0.04134445948649564
,,10000 - 20000,pt,0.06385899348452925
,,10000 - 20000,ride,0.007926042173942492
,,10000 - 20000,walk,0.0005273153061550004
,,20000+,bike,0.0006419443250597948
,,20000+,car,0.022309302342807483
,,20000+,pt,0.024771142628339887
,,20000+,ride,0.003944497517436229
,,20000+,walk,0.00020561720177352156
0 - 18,,0 - 1000,bike,0.07229378725286068
0 - 18,,0 - 1000,car,2.2787447948172964e-05
0 - 18,,0 - 1000,pt,0.0032885333542058675
0 - 18,,0 - 1000,ride,0.014726340770922693
0 - 18,,0 - 1000,walk,0.27842606902732
0 - 18,,1000 - 2000,bike,0.08569283527359176
0 - 18,,1000 - 2000,car,9.9737820478634e-05
0 - 18,,1000 - 2000,pt,0.02591594763943778
0 - 18,,1000 - 2000,ride,0.0405848317671109
0 - 18,,1000 - 2000,walk,0.06385876158993227
0 - 18,,2000 - 5000,bike,0.06412457627408044
0 - 18,,2000 - 5000,car,0.00013846416722995588
0 - 18,,2000 - 5000,pt,0.10245573841407069
0 - 18,,2000 - 5000,ride,0.0696453433344005
0 - 18,,2000 - 5000,walk,0.008117395318933516
0 - 18,,5000 - 10000,bike,0.007277279625603125
0 - 18,,5000 - 10000,car,0.00013224825537415898
0 - 18,,5000 - 10000,pt,0.07106402349407442
0 - 18,,5000 - 10000,ride,0.03997163402508548
0 - 18,,5000 - 10000,walk,0.0007362455953801282
0 - 18,,10000 - 20000,bike,0.0005175567280619023
0 - 18,,10000 - 20000,car,5.133475935144192e-05
0 - 18,,10000 - 20000,pt,0.023911770521047097
0 - 18,,10000 - 20000,ride,0.01566996165519817
0 - 18,,10000 - 20000,walk,0.00027820875574264116
0 - 18,,20000+,bike,0.00014888881816754997
0 - 18,,20000+,car,0.0
0 - 18,,20000+,pt,0.00541683946477697
0 - 18,,20000+,ride,0.005078946237578967
0 - 18,,20000+,walk,0.00035391261203410667
18 - 66,,0 - 1000,bike,0.035843127186867024
18 - 66,,0 - 1000,car,0.010335065645936097
18 - 66,,0 - 1000,pt,0.0024306518695817693
18 - 66,,0 - 1000,ride,0.0012660481672359296
18 - 66,,0 - 1000,walk,0.2041146382136089
18 - 66,,1000 - 2000,bike,0.043352649338563545
18 - 66,,1000 - 2000,car,0.024096827714692407
18 - 66,,1000 - 2000,pt,0.015542882507096583
18 - 66,,1000 - 2000,ride,0.0035363974027805417
18 - 66,,1000 - 2000,walk,0.045659194729557075
18 - 66,,2000 - 5000,bike,0.0631398064777341
18 - 66,,2000 - 5000,car,0.054818071432069675
18 - 66,,2000 - 5000,pt,0.06482579238881256
18 - 66,,2000 - 5000,ride,0.00832075054319505
18 - 66,,2000 - 5000,walk,0.01333842505167683
18 - 66,,5000 - 10000,bike,0.03637397303511378
18 - 66,,5000 - 10000,car,0.060555551635949174
18 - 66,,5000 - 10000,pt,0.09229605293671034
18 - 66,,5000 - 10000,ride,0.00759953611299685
18 - 66,,5000 - 10000,walk,0.001544428102195918
18 - 66,,10000 - 20000,bike,0.009833559150348366
18 - 66,,10000 - 20000,car,0.05152644339404211
18 - 66,,10000 - 20000,pt,0.07923721033910733
18 - 66,,10000 - 20000,ride,0.005266544462625669
18 - 66,,10000 - 20000,walk,0.00047023586422664473
18 - 66,,20000+,bike,0.0008439707548347554
18 - 66,,20000+,car,0.028513445657508366
18 - 66,,20000+,pt,0.032056642580330474
18 - 66,,20000+,ride,0.0030548198681034284
18 - 66,,20000+,walk,0.00020725743649875283
66+,,0 - 1000,bike,0.028917781379748875
66+,,0 - 1000,car,0.01756905891685044
66+,,0 - 1000,pt,0.008273204993617672
