time,car,pt,walk
0,16881,19986,0
300,38098,51644,0
600,46589,34804,0
900,112560,101014,0
1800,36247,76641,0
2700,9864,41510,0
3600,2247,31359,0
5400,89,3805,0
7200,102,833,0
